id,Year,Name,POS,Salary,Team Abbv.,Team Name,Division
723,2014,Marcus Sherels,CB,1150000,MIN,Minnesota Vikings,NFC North
724,2014,Brad Smith,WR,1150000,PHI,Philadelphia Eagles,NFC East
725,2014,Barkevious Mingo,OLB,1148046,CLE,Cleveland Browns,AFC North
726,2014,Cullen Loeffler,LS,1145000,MIN,Minnesota Vikings,NFC North
727,2014,Travis Swanson,C,1144525,DET,Detroit Lions,NFC North
728,2014,Kendall Wright,WR,1137132,TEN,Tennessee Titans,AFC South
729,2014,Bashaud Breeland,CB,1136905,WAS,Washington Commanders,NFC East
730,2014,Chandler Jones,OLB,1133045,NE,New England Patriots,AFC East
731,2014,Bryan Stork,C,1129728,NE,New England Patriots,AFC East
732,2014,Mike McGlynn,G,1125000,KC,Kansas City Chiefs,AFC West
733,2014,Kedric Golston,DT,1125000,WAS,Washington Commanders,NFC East
734,2014,C.J. Fiedorowicz,TE,1123304,HOU,Houston Texans,AFC South
735,2014,Colin Cole,DT,1121875,CAR,Carolina Panthers,NFC South
736,2014,Will Sutton,DT,1121759,CHI,Chicago Bears,NFC North
737,2014,Dezmen Southward,CB,1110832,ATL,Atlanta Falcons,NFC South
738,2014,Nick Perry,OLB,1101996,GB,Green Bay Packers,NFC North
739,2014,David DeCastro,G,1100354,PIT,Pittsburgh Steelers,AFC North
740,2014,Steve Weatherford,P,1100000,NYG,New  York Giants,NFC East
741,2014,Eugene Sims,DE,1100000,STL,St. Louis Rams,NFC West
742,2014,Vincent Rey,ILB,1100000,CIN,Cincinnati Bengals,AFC North
743,2014,Aldon Smith,OLB,1099507,SF,San Francisco 49ers,NFC West
744,2014,John Kuhn,FB,1093809,GB,Green Bay Packers,NFC North
745,2014,Dont'a Hightower,OLB,1092182,NE,New England Patriots,AFC East
746,2014,Marcus Martin,G,1091248,SF,San Francisco 49ers,NFC West
747,2014,Whitney Mercilus,OLB,1084008,HOU,Houston Texans,AFC South
748,2014,Christian Kirksey,ILB,1082500,CLE,Cleveland Browns,AFC North
749,2014,Scott Crichton,DE,1076324,MIN,Minnesota Vikings,NFC North
750,2014,Kevin Zeitler,G,1075836,CIN,Cincinnati Bengals,AFC North
751,2014,Patrick Chung,SS,1070000,NE,New England Patriots,AFC East
752,2014,Jabaal Sheard,OLB,1069125,CLE,Cleveland Browns,AFC North
753,2014,Jonathan Cooper,G,1066318,ARI,Arizona Cardinals,NFC West
754,2014,Letroy Guion,DE,1064911,GB,Green Bay Packers,NFC North
755,2014,Jay Bromley,DT,1063876,NYG,New  York Giants,NFC East
756,2014,Tre Mason,RB,1057500,STL,St. Louis Rams,NFC West
757,2014,Richard Rodgers,TE,1056839,GB,Green Bay Packers,NFC North
758,2014,Craig Dahl,SS,1050000,SF,San Francisco 49ers,NFC West
759,2014,Reggie Walker,ILB,1050000,SD,San Diego Chargers,AFC West
760,2014,Cedric Peerman,RB,1050000,CIN,Cincinnati Bengals,AFC North
761,2014,Terrell McClain,DE,1050000,DAL,Dallas Cowboys,NFC East
762,2014,Charles Sims,RB,1049033,TB,Tampa Bay Buccaneers,NFC South
763,2014,Don Muhlbach,LS,1048788,DET,Detroit Lions,NFC North
764,2014,Jake McQuaide,LS,1045000,STL,St. Louis Rams,NFC West
765,2014,Dan Williams,DT,1040000,ARI,Arizona Cardinals,NFC West
766,2014,Harrison Smith,FS,1038958,MIN,Minnesota Vikings,NFC North
767,2014,Crockett Gillmore,T,1037640,BAL,Baltimore Ravens,AFC North
768,2014,Bruce Carter,ILB,1036991,DAL,Dallas Cowboys,NFC East
769,2014,Darrel Young,FB,1034375,WAS,Washington Commanders,NFC East
770,2014,Spencer Long,C,1033800,WAS,Washington Commanders,NFC East
771,2014,Jarvis Jenkins,DE,1027184,WAS,Washington Commanders,NFC East
772,2014,Mike Leach,LS,1025000,ARI,Arizona Cardinals,NFC West
773,2014,A.J.  Jenkins,WR,1021594,KC,Kansas City Chiefs,AFC West
774,2014,Will Allen,SS,1020000,PIT,Pittsburgh Steelers,AFC North
775,2014,James Harrison,OLB,1020000,PIT,Pittsburgh Steelers,AFC North
776,2014,Mike Adams,SS,1020000,IND,Indianapolis Colts,AFC South
777,2014,Jonathan Goodwin,C,1020000,NO,New Orleans Saints,NFC South
778,2014,Santana Moss,WR,1020000,WAS,Washington Commanders,NFC East
779,2014,Tim Masthay,P,1017356,GB,Green Bay Packers,NFC North
780,2014,Brooks Reed,DE,1016148,HOU,Houston Texans,AFC South
781,2014,Billy Turner,G,1014250,MIA,Miami Dolphins,AFC East
782,2014,Terrence Brooks,FS,1012611,BAL,Baltimore Ravens,AFC North
783,2014,Gabe Jackson,G,1011376,OAK,Oakland Raiders,AFC West
784,2014,John Jerry,G,1008418,NYG,New  York Giants,NFC East
785,2014,Doug Martin,RB,1007048,TB,Tampa Bay Buccaneers,NFC South
786,2014,Brandon Lloyd,WR,1005000,SF,San Francisco 49ers,NFC West
787,2014,Lorenzo Alexander,OLB,1005000,ARI,Arizona Cardinals,NFC West
788,2014,Kendrick Lewis,FS,1004465,HOU,Houston Texans,AFC South
789,2014,Brock Vereen,FS,1001971,CHI,Chicago Bears,NFC North
790,2014,Morgan Moses,RT,1000576,WAS,Washington Commanders,NFC East
791,2014,Henry Hynoski,FB,1000000,NYG,New  York Giants,NFC East
792,2014,Quintin Demps,SS,1000000,NYG,New  York Giants,NFC East
793,2014,Mark Herzlich,OLB,1000000,NYG,New  York Giants,NFC East
794,2014,Gosder Cherilus,RT,1000000,IND,Indianapolis Colts,AFC South
795,2014,Frostee Rucker,DT,1000000,ARI,Arizona Cardinals,NFC West
796,2014,Sean Lissemore,DT,1000000,SD,San Diego Chargers,AFC West
797,2014,Kavell Conner,ILB,1000000,SD,San Diego Chargers,AFC West
798,2014,Chris Ivory,RB,1000000,NYJ,New York Jets,AFC East
799,2014,Owen Daniels,TE,1000000,BAL,Baltimore Ravens,AFC North
800,2014,Leger Douzable,DT,1000000,NYJ,New York Jets,AFC East
801,2014,Darrin Walls,CB,1000000,NYJ,New York Jets,AFC East
802,2014,David Wilson,RB,997682,NYG,New  York Giants,NFC East
803,2014,Brandon Meriweather,SS,989345,WAS,Washington Commanders,NFC East
804,2014,Vincent Brown,WR,988339,OAK,Oakland Raiders,AFC West
805,2014,Dante Rosario,TE,987827,CHI,Chicago Bears,NFC North
806,2014,Kareem Martin,OLB,987560,ARI,Arizona Cardinals,NFC West
807,2014,Tavon Austin,WR,984591,STL,St. Louis Rams,NFC West
808,2014,Rahim Moore,FS,981563,DEN,Denver Broncos,AFC West
809,2014,Dee Milliner,CB,980505,NYJ,New York Jets,AFC East
810,2014,Josh Huff,WR,975944,PHI,Philadelphia Eagles,NFC East
811,2014,Josh Harris,LS,970000,ATL,Atlanta Falcons,NFC South
812,2014,Phillip Gaines,CB,969112,KC,Kansas City Chiefs,AFC West
813,2014,Orlando Franklin,G,969000,DEN,Denver Broncos,AFC West
814,2014,Will Clarke,DE,965380,CIN,Cincinnati Bengals,AFC North
815,2014,Stephen Paea,DT,964866,CHI,Chicago Bears,NFC North
816,2014,Chris Watt,C,964140,SD,San Diego Chargers,AFC West
817,2014,Donte Moncrief,WR,963520,IND,Indianapolis Colts,AFC South
818,2014,John Brown,WR,962900,ARI,Arizona Cardinals,NFC West
819,2014,Jay Feely,K,960474,CHI,Chicago Bears,NFC North
820,2014,Trai Turner,G,959800,CAR,Carolina Panthers,NFC South
821,2014,Chance Warmack,G,958029,TEN,Tennessee Titans,AFC South
822,2014,Tommy Kelly,DT,955000,ARI,Arizona Cardinals,NFC West
823,2014,Larry Foote,ILB,955000,ARI,Arizona Cardinals,NFC West
824,2014,Jon Dorenbos,LS,955000,PHI,Philadelphia Eagles,NFC East
825,2014,Shayne Graham,K,955000,NO,New Orleans Saints,NFC South
826,2014,Mat McBriar,P,955000,SD,San Diego Chargers,AFC West
827,2014,Brandon Linder,C,953600,JAC,Jacksonville Jaguars,AFC South
828,2014,Lance Kendricks,TE,951177,STL,St. Louis Rams,NFC West
829,2014,Randall Cobb,WR,950017,GB,Green Bay Packers,NFC North
830,2014,Ian Williams,DT,950000,SF,San Francisco 49ers,NFC West
831,2014,Zak DeOssie,LS,950000,NYG,New  York Giants,NFC East
832,2014,David Johnson,TE,950000,SD,San Diego Chargers,AFC West
833,2014,Chase Blackburn,OLB,950000,CAR,Carolina Panthers,NFC South
834,2014,Darryl Tapp,DE,950000,DET,Detroit Lions,NFC North
835,2014,Terrance West,RB,947400,CLE,Cleveland Browns,AFC North
836,2014,Colin Jones,FS,945000,CAR,Carolina Panthers,NFC South
837,2014,Corey Linsley,C,944566,GB,Green Bay Packers,NFC North
838,2014,Darryl Tapp,DE,943906,DET,Detroit Lions,NFC North
839,2014,Michael Schofield,RT,941200,DEN,Denver Broncos,AFC West
840,2014,Stefen Wisniewski,C,938919,OAK,Oakland Raiders,AFC West
841,2014,Brett Kern,P,937500,TEN,Tennessee Titans,AFC South
842,2014,Jerick McKinnon,RB,935000,MIN,Minnesota Vikings,NFC North
843,2014,Avery Williamson,ILB,929572,TEN,Tennessee Titans,AFC South
844,2014,Torrey Smith,WR,927684,BAL,Baltimore Ravens,AFC North
845,2014,Benjamin Ijalana,RT,926658,NYJ,New York Jets,AFC East
846,2014,Dri Archer,RB,926016,PIT,Pittsburgh Steelers,AFC North
847,2014,Brandon Thomas,G,926016,SF,San Francisco 49ers,NFC West
848,2014,Brandon Tate,WR,924000,CIN,Cincinnati Bengals,AFC North
849,2014,D.J. Fluker,G,923294,SD,San Diego Chargers,AFC West
850,2014,E.J. Biggers,CB,920498,WAS,Washington Commanders,NFC East
851,2014,Jeromy Miles,SS,920164,BAL,Baltimore Ravens,AFC North
852,2014,Greg Warren,LS,920000,PIT,Pittsburgh Steelers,AFC North
853,2014,Josh Wilson,CB,920000,ATL,Atlanta Falcons,NFC South
854,2014,Mike Patterson,DT,920000,NYG,New  York Giants,NFC East
855,2014,Leon Washington,RB,920000,TEN,Tennessee Titans,AFC South
856,2014,Chris Spencer,G,920000,TEN,Tennessee Titans,AFC South
857,2014,Joe Berger,G,920000,MIN,Minnesota Vikings,NFC North
858,2014,Parys Haralson,DE,920000,NO,New Orleans Saints,NFC South
859,2014,Luke McCown,QB,920000,NO,New Orleans Saints,NFC South
860,2014,Dan Orlovsky,QB,920000,DET,Detroit Lions,NFC North
861,2014,Jaylen Watkins,S,917028,PHI,Philadelphia Eagles,NFC East
862,2014,Alex Smith,TE,915000,CIN,Cincinnati Bengals,AFC North
863,2014,Marcus Gilchrist,SS,914400,SD,San Diego Chargers,AFC West
864,2014,Lance Louis,G,905000,IND,Indianapolis Colts,AFC South
865,2014,Jason Trusnik,ILB,905000,MIA,Miami Dolphins,AFC East
866,2014,Devonta Freeman,RB,904424,ATL,Atlanta Falcons,NFC South
867,2014,Alshon Jeffery,WR,903868,CHI,Chicago Bears,NFC North
868,2014,Mark Barron,ILB,902646,STL,St. Louis Rams,NFC West
869,2014,Dexter McDougle,CB,901876,NYJ,New York Jets,AFC East
870,2014,Da'Quan Bowers,DT,900768,TB,Tampa Bay Buccaneers,NFC South
871,2014,Jon Condo,LS,900000,OAK,Oakland Raiders,AFC West
872,2014,Jeff Linkenbach,RT,900000,KC,Kansas City Chiefs,AFC West
873,2014,Matt Spaeth,TE,900000,PIT,Pittsburgh Steelers,AFC North
874,2014,Louis Nix,DT,898899,HOU,Houston Texans,AFC South
875,2014,Bruce Ellington,WR,894428,SF,San Francisco 49ers,NFC West
876,2014,Justin Ellis,DT,892688,OAK,Oakland Raiders,AFC West
877,2014,Ka'Deem Carey,RB,889833,CHI,Chicago Bears,NFC North
878,2014,Ross Cockrell,CB,887552,BUF,Buffalo Bills,AFC East
879,2014,L.P. Ladouceur,LS,885000,DAL,Dallas Cowboys,NFC East
880,2014,Maurice Alexander,SS,884260,STL,St. Louis Rams,NFC West
881,2014,Jeremy Cain,LS,884199,CHI,Chicago Bears,NFC North
882,2014,Justin Forsett,RB,883781,BAL,Baltimore Ravens,AFC North
883,2014,Danny McCray,SS,882761,CHI,Chicago Bears,NFC North
884,2014,JoLonn Dunbar,OLB,879978,STL,St. Louis Rams,NFC West
885,2014,Brian Quick,WR,879690,STL,St. Louis Rams,NFC West
886,2014,Brian De La Puente,C,877181,CHI,Chicago Bears,NFC North
887,2014,Coby Fleener,TE,875604,IND,Indianapolis Colts,AFC South
888,2014,DaQuan Jones,DE,875400,TEN,Tennessee Titans,AFC South
889,2014,John Denney,LS,875087,MIA,Miami Dolphins,AFC East
890,2014,D.J. Hayden,CB,874259,OAK,Oakland Raiders,AFC West
891,2014,Andre Williams,RB,873600,NYG,New  York Giants,NFC East
892,2014,George Johnson,DE,871548,DET,Detroit Lions,NFC North
893,2014,Courtney Upshaw,DT,871518,BAL,Baltimore Ravens,AFC North
894,2014,Kelvin Beachum,LT,867687,PIT,Pittsburgh Steelers,AFC North
895,2014,Khyri Thornton,DT,866252,GB,Green Bay Packers,NFC North
896,2014,Keith McGill,S,865200,OAK,Oakland Raiders,AFC West
897,2014,Derek Wolfe,DE,863345,DEN,Denver Broncos,AFC West
898,2014,Montell Owens,FB,862451,CHI,Chicago Bears,NFC North
899,2014,Michael Wilhoite,ILB,862406,SF,San Francisco 49ers,NFC West
900,2014,Sheldon Richardson,DT,862000,NYJ,New York Jets,AFC East
901,2014,Mitchell Schwartz,RT,860076,CLE,Cleveland Browns,AFC North
902,2014,Peyton Hillis,RB,855000,NYG,New  York Giants,NFC East
903,2014,Alan Branch,DT,855000,NE,New England Patriots,AFC East
904,2014,Jim Leonhard,S,855000,CLE,Cleveland Browns,AFC North
905,2014,Adam Snyder,G,855000,NYG,New  York Giants,NFC East
906,2014,Jackie Battle,FB,855000,TEN,Tennessee Titans,AFC South
907,2014,Derek Hagan,WR,855000,TEN,Tennessee Titans,AFC South
908,2014,Jonathan Scott,LT,855000,ATL,Atlanta Falcons,NFC South
909,2014,Ahmad Bradshaw,RB,855000,IND,Indianapolis Colts,AFC South
910,2014,Frank Zombo,OLB,855000,KC,Kansas City Chiefs,AFC West
911,2014,Kevin Vickerson,DT,855000,KC,Kansas City Chiefs,AFC West
912,2014,Robert Meachem,WR,855000,NO,New Orleans Saints,NFC South
913,2014,Will Yeatman,LT,855000,HOU,Houston Texans,AFC South
914,2014,J.J. Jansen,LS,855000,CAR,Carolina Panthers,NFC South
915,2014,Aaron Ross,CB,855000,BAL,Baltimore Ravens,AFC North
916,2014,Danieal Manning,S,855000,HOU,Houston Texans,AFC South
917,2014,Anthony Hitchens,ILB,854864,DAL,Dallas Cowboys,NFC East
918,2014,Kyle Long,G,854538,CHI,Chicago Bears,NFC North
919,2014,Rodney Hudson,C,853104,KC,Kansas City Chiefs,AFC West
920,2014,Andre Branch,DE,852722,JAC,Jacksonville Jaguars,AFC South
921,2014,Logan Thomas,TE,852092,ARI,Arizona Cardinals,NFC West
922,2014,Carl Bradford,OLB,849300,GB,Green Bay Packers,NFC North
923,2014,Shane Vereen,RB,846975,NE,New England Patriots,AFC East
924,2014,Tom Johnson,DT,845000,MIN,Minnesota Vikings,NFC North
925,2014,Janoris Jenkins,CB,843664,STL,St. Louis Rams,NFC West
926,2014,George Iloka,FS,843612,CIN,Cincinnati Bengals,AFC North
927,2014,Ryan Pickett,DT,842647,HOU,Houston Texans,AFC South
928,2014,Cassius Vaughn,CB,842447,DET,Detroit Lions,NFC North
929,2014,Star Lotulelei,DT,841568,CAR,Carolina Panthers,NFC South
930,2014,Seantrel Henderson,RT,841519,BUF,Buffalo Bills,AFC East
931,2014,De'Anthony Thomas,WR,840108,KC,Kansas City Chiefs,AFC West
932,2014,Kevin Norwood,WR,840108,SEA,Seattle Seahawks,NFC West
933,2014,Marqueston Huff,FS,838951,TEN,Tennessee Titans,AFC South
934,2014,Amini Silatolu,G,838828,CAR,Carolina Panthers,NFC South
935,2014,E.J. Gaines,CB,836010,STL,St. Louis Rams,NFC West
936,2014,Walt Aikens,FS,835908,MIA,Miami Dolphins,AFC East
937,2014,Kenny Vaccaro,SS,833396,NO,New Orleans Saints,NFC South
938,2014,Gabe Carimi,G,832500,ATL,Atlanta Falcons,NFC South
939,2014,Cordy Glenn,LT,832289,BUF,Buffalo Bills,AFC East
940,2014,Rodney McLeod,FS,831611,STL,St. Louis Rams,NFC West
941,2014,Jasper Brinkley,ILB,830000,MIN,Minnesota Vikings,NFC North
942,2014,Richie Brockel,TE,830000,CAR,Carolina Panthers,NFC South
943,2014,J.R. Sweezy,G,829704,SEA,Seattle Seahawks,NFC West
944,2014,Kelechi Osemele,G,829227,BAL,Baltimore Ravens,AFC North
945,2014,Pierre Desir,CB,827612,CLE,Cleveland Browns,AFC North
946,2014,Zach Fulton,G,827572,KC,Kansas City Chiefs,AFC West
947,2014,Tre Boston,FS,825468,CAR,Carolina Panthers,NFC South
948,2014,Josh Morgan,WR,825328,CHI,Chicago Bears,NFC North
949,2014,Jonathan Martin,RT,824933,SF,San Francisco 49ers,NFC West
950,2014,Brandon Harris,CB,824907,TEN,Tennessee Titans,AFC South
951,2014,Shareece Wright,CB,821714,SD,San Diego Chargers,AFC West
952,2014,Dontae Johnson,CB,820544,SF,San Francisco 49ers,NFC West
953,2014,Aaron Colvin,CB,819840,JAC,Jacksonville Jaguars,AFC South
954,2014,James White,RB,817088,NE,New England Patriots,AFC East
955,2014,Jeff Allen,G,812166,KC,Kansas City Chiefs,AFC West
956,2014,Robert Blanton,SS,811264,MIN,Minnesota Vikings,NFC North
957,2014,E.J. Manuel,QB,808877,BUF,Buffalo Bills,AFC East
958,2014,Isa Abdul-Quddus,FS,805842,DET,Detroit Lions,NFC North
959,2014,Marshall Newhouse,RT,805000,CIN,Cincinnati Bengals,AFC North
960,2014,Jarvis Jones,OLB,800705,PIT,Pittsburgh Steelers,AFC North
961,2014,Christopher Owens,CB,800000,KC,Kansas City Chiefs,AFC West
962,2014,Andrew Sendejo,SS,800000,MIN,Minnesota Vikings,NFC North
963,2014,Darrius Heyward-Bey,WR,795000,PIT,Pittsburgh Steelers,AFC North
964,2014,Brice McCain,CB,795000,PIT,Pittsburgh Steelers,AFC North
965,2014,Arthur Moats,OLB,795000,PIT,Pittsburgh Steelers,AFC North
966,2014,C.J. Wilson,DT,795000,OAK,Oakland Raiders,AFC West
967,2014,Javier Arenas,CB,795000,ATL,Atlanta Falcons,NFC South
968,2014,Zackary Bowman,CB,795000,NYG,New  York Giants,NFC East
969,2014,Jarius Wynn,OLB,795000,BUF,Buffalo Bills,AFC East
970,2014,Colt Anderson,SS,795000,IND,Indianapolis Colts,AFC South
971,2014,Jonathan Dwyer,RB,795000,ARI,Arizona Cardinals,NFC West
972,2014,Vladimir Ducasse,G,795000,MIN,Minnesota Vikings,NFC North
973,2014,Seyi Ajirotutu,WR,795000,SD,San Diego Chargers,AFC West
974,2014,Rich Ohrnberger,C,795000,SD,San Diego Chargers,AFC West
975,2014,Oniel Cousins,G,795000,TB,Tampa Bay Buccaneers,NFC South
976,2014,Major Wright,S,795000,TB,Tampa Bay Buccaneers,NFC South
977,2014,Ramon Humber,OLB,795000,NO,New Orleans Saints,NFC South
978,2014,Ed Dickson,TE,795000,CAR,Carolina Panthers,NFC South
979,2014,Fernando Velasco,G,795000,CAR,Carolina Panthers,NFC South
980,2014,Joe Webb,QB,795000,CAR,Carolina Panthers,NFC South
981,2014,Taylor Mays,SS,795000,CIN,Cincinnati Bengals,AFC North
982,2014,Colt McCoy,QB,795000,WAS,Washington Commanders,NFC East
983,2014,Jason Fox,RT,795000,MIA,Miami Dolphins,AFC East
984,2014,Mychal Kendricks,OLB,794040,PHI,Philadelphia Eagles,NFC East
985,2014,Niles Paul,TE,791553,WAS,Washington Commanders,NFC East
986,2014,Jed Collins,FB,791489,DET,Detroit Lions,NFC North
987,2014,Eric Reid,SS,790489,SF,San Francisco 49ers,NFC West
988,2014,Datone Jones,DE,786776,GB,Green Bay Packers,NFC North
989,2014,Olivier Vernon,DE,786000,MIA,Miami Dolphins,AFC East
990,2014,Justin Pugh,G,784359,NYG,New  York Giants,NFC East
991,2014,Paul Worrilow,OLB,782413,ATL,Atlanta Falcons,NFC South
992,2014,Sherrick McManis,CB,781873,CHI,Chicago Bears,NFC North
993,2014,Ron Leary,G,781813,DAL,Dallas Cowboys,NFC East
994,2014,Bobby Wagner,ILB,781618,SEA,Seattle Seahawks,NFC West
995,2014,Brett Goode,LS,780384,GB,Green Bay Packers,NFC North
996,2014,Tyler Eifert,TE,780273,CIN,Cincinnati Bengals,AFC North
997,2014,Paul Fanaika,G,780000,ARI,Arizona Cardinals,NFC West
998,2014,Sam Young,LT,780000,JAC,Jacksonville Jaguars,AFC South
999,2014,Julius Thomas,TE,779585,DEN,Denver Broncos,AFC West
1000,2014,Don Carey,SS,779026,DET,Detroit Lions,NFC North
